,date,home_team,score,away_team
526,30-09-2023,Vallecano,2 - 2,Mallorca
527,07-10-2023,Sevilla,2 - 2,Vallecano
528,22-10-2023,Las Palmas,0 - 1,Vallecano
529,29-10-2023,Vallecano,2 - 2,Sociedad
530,05-11-2023,Real Madrid,0 - 0,Vallecano
531,11-11-2023,Vallecano,1 - 2,Girona
532,25-11-2023,Vallecano,1 - 1,Barcelona
533,02-12-2023,Ath Bilbao,4 - 0,Vallecano
534,11-12-2023,Vallecano,0 - 0,Celta
535,15-12-2023,Osasuna,1 - 0,Vallecano
536,19-12-2023,Vallecano,0 - 1,Valencia
537,02-01-2024,Getafe,0 - 2,Vallecano
538,20-01-2024,Vallecano,0 - 2,Las Palmas
539,27-01-2024,Sociedad,0 - 0,Vallecano
540,31-01-2024,Ath Madrid,2 - 1,Vallecano
541,05-02-2024,Vallecano,1 - 2,Sevilla
542,11-02-2024,Mallorca,2 - 1,Vallecano
543,18-02-2024,Vallecano,1 - 1,Real Madrid
544,26-02-2024,Girona,3 - 0,Vallecano
545,02-03-2024,Vallecano,1 - 1,Cadiz
546,10-03-2024,Alaves,1 - 0,Vallecano
547,17-03-2024,Vallecano,? - ?,Betis
548,13-08-2023,Villarreal,1 - 2,Betis
549,18-08-2023,Mallorca,0 - 1,Villarreal
550,27-08-2023,Villarreal,3 - 4,Barcelona
551,01-09-2023,Cadiz,3 - 1,Villarreal
552,17-09-2023,Villarreal,2 - 1,Almeria
553,24-09-2023,Vallecano,1 - 1,Villarreal
554,27-09-2023,Villarreal,1 - 2,Girona
555,30-09-2023,Getafe,0 - 0,Villarreal
556,08-10-2023,Villarreal,1 - 2,Las Palmas
557,22-10-2023,Villarreal,1 - 1,Alaves
558,30-10-2023,Granada,2 - 3,Villarreal
559,05-11-2023,Villarreal,2 - 3,Ath Bilbao
560,12-11-2023,Ath Madrid,3 - 1,Villarreal
561,26-11-2023,Villarreal,3 - 1,Osasuna
562,03-12-2023,Sevilla,1 - 1,Villarreal
563,09-12-2023,Villarreal,0 - 3,Sociedad
564,17-12-2023,Real Madrid,4 - 1,Villarreal
565,20-12-2023,Villarreal,3 - 2,Celta
566,02-01-2024,Valencia,3 - 1,Villarreal
567,13-01-2024,Las Palmas,3 - 0,Villarreal
568,20-01-2024,Villarreal,1 - 1,Mallorca
569,27-01-2024,Barcelona,3 - 5,Villarreal
570,04-02-2024,Villarreal,0 - 0,Cadiz
571,10-02-2024,Alaves,1 - 1,Villarreal
572,16-02-2024,Villarreal,1 - 1,Getafe
573,23-02-2024,Sociedad,1 - 3,Villarreal
574,03-03-2024,Villarreal,5 - 1,Granada
575,10-03-2024,Betis,2 - 3,Villarreal
